EmployeeId,Date,Reason
E-00103,2021-08-18,Kit Day
E-00103,2021-08-27,Fertility Support
E-00103,2021-09-02,Maternity
E-00103,2021-09-09,Childcare
E-00103,2021-09-13,Paternity
E-00103,2021-09-23,Other Special
E-00103,2021-09-27,Fertility Support
E-00103,2021-10-11,SEGRO Paid Parental
E-00103,2021-11-24,Compassionate
E-00103,2021-12-14,SEGRO Paid Parental
E-00103,2021-12-17,Compassionate
E-00103,2022-01-27,SEGRO Paid Parental
E-00103,2022-02-01,Sickness
E-00103,2022-02-11,Article 188
E-00103,2022-03-14,SEGRO Paid Paternity
E-00103,2022-03-16,Study
E-00103,2022-06-02,Sickness
E-00103,2022-06-24,Other Special
E-00103,2022-07-21,Article 188
E-00103,2022-08-04,Kit Day
E-00103,2022-08-10,Paternity
E-00103,2022-08-15,Fertility Support
E-00103,2022-08-30,Unpaid
E-00103,2022-10-27,Compassionate
E-00103,2022-11-08,Fertility Support
E-00103,2022-11-21,Study
E-00103,2022-11-23,SEGRO Paid Parental
E-00103,2022-11-25,Maternity
E-00103,2022-11-28,Unpaid
E-00103,2023-01-13,SEGRO Paid Parental
E-00103,2023-01-19,Loyalty
E-00103,2023-02-03,Emergency
E-00103,2023-02-09,Compassionate
E-00103,2023-02-20,Moving Day
E-00103,2023-03-02,Maternity
E-00103,2023-03-09,Maternity
E-00103,2023-03-10,Compassionate
E-00103,2023-04-14,Childcare
E-00103,2023-04-26,Paternity
E-00103,2023-05-04,Flexible Personal Leave
E-00103,2023-05-12,Other Special
E-00103,2023-05-15,Compassionate
E-00103,2023-05-26,Moving Day
E-00103,2023-06-27,Parental
E-00103,2023-07-14,Kit Day
E-00103,2023-07-17,Emergency
E-00103,2023-07-19,Emergency
E-00103,2023-08-07,Loyalty
E-00103,2023-08-14,Unpaid
E-00103,2023-08-24,Sickness
E-00103,2023-08-29,Fertility Support
E-00103,2023-09-01,Loyalty
E-00103,2023-09-06,SEGRO Paid Parental
E-00103,2023-09-14,Childcare
E-00103,2023-11-06,Loyalty
E-00103,2023-11-13,Moving Day
E-00103,2023-12-21,Parental
E-00103,2023-12-25,Other Special
E-00103,2023-12-28,Time off in Lieu
E-00103,2024-01-02,Ex-Festività
E-00103,2024-01-17,Unpaid
E-00103,2024-02-07,Childcare
E-00103,2024-04-03,Loyalty
E-00103,2024-04-25,Parental
E-00103,2024-06-03,Article 188
E-00103,2024-06-12,Compassionate
E-00103,2024-06-24,Kit Day
E-00103,2024-07-16,Flexible Personal Leave
E-00103,2024-07-24,Emergency
E-00103,2024-07-30,Study
E-00103,2024-08-05,Study
E-00103,2024-08-08,Article 188
E-00103,2024-08-13,Dependants
E-00103,2024-09-10,Parental
E-00103,2024-09-13,Flexible Personal Leave
E-00103,2024-09-17,Kit Day
E-00103,2024-09-20,Emergency
E-00103,2024-10-10,Parental
E-00103,2024-10-15,Flexible Personal Leave
E-00103,2024-10-17,Dependants
E-00103,2025-01-03,Article 188
E-00103,2025-01-28,Unpaid
E-00103,2025-01-29,Study
E-00103,2025-02-06,Compassionate
E-00103,2025-02-12,Emergency
E-00103,2025-03-05,Parental
E-00103,2025-03-21,Fertility Support
E-00103,2025-04-14,Parental
E-00103,2025-04-30,Emergency
E-00104,2023-05-17,SEGRO Paid Paternity
E-00104,2023-05-26,Maternity
E-00104,2023-05-31,Maternity
E-00104,2023-06-08,Kit Day
E-00104,2023-06-15,Other Special
E-00104,2023-06-30,Flexible Personal Leave
E-00104,2023-07-26,Compassionate
E-00104,2023-08-11,Emergency
E-00104,2023-08-29,Sickness
E-00104,2023-10-04,Paternity
E-00104,2023-10-20,Loyalty
E-00104,2023-10-31,Article 188
E-00104,2023-11-01,Compassionate
E-00104,2023-12-01,SEGRO Paid Parental
E-00104,2024-01-01,Moving Day
E-00104,2024-01-12,Loyalty
E-00104,2024-03-05,Ex-Festività
E-00104,2024-03-06,Kit Day
E-00104,2024-03-25,SEGRO Paid Paternity
E-00104,2024-03-29,Moving Day
E-00104,2024-05-02,Article 188
E-00104,2024-05-10,Emergency
E-00104,2024-05-16,Parental
E-00104,2024-06-03,SEGRO Paid Parental
E-00104,2024-07-02,Sickness
E-00104,2024-07-17,Loyalty
E-00104,2024-08-05,Maternity
E-00104,2024-08-16,Compassionate
E-00104,2024-08-29,SEGRO Paid Paternity
E-00104,2024-09-24,Parental
E-00104,2024-10-14,Loyalty
E-00104,2024-10-15,Emergency
E-00104,2024-10-31,Loyalty
E-00104,2024-11-14,Compassionate
E-00104,2024-11-25,Flexible Personal Leave
E-00104,2024-12-02,Flexible Personal Leave
E-00104,2024-12-11,Paternity
E-00104,2024-12-24,SEGRO Paid Paternity
E-00104,2025-01-14,Kit Day
E-00104,2025-01-31,Study
E-00104,2025-03-28,Parental
E-00104,2025-04-08,Sickness
E-00104,2025-04-10,Compassionate
E-00104,2025-04-17,Emergency
E-00104,2025-04-24,Flexible Personal Leave
E-00104,2025-05-05,Emergency
E-00104,2025-05-08,Emergency
E-00104,2025-05-13,Unpaid
E-00105,2023-08-16,Kit Day
E-00105,2023-09-14,Time off in Lieu
E-00105,2023-09-21,Maternity
E-00105,2023-10-11,Kit Day
E-00105,2023-11-06,Unpaid
E-00105,2023-12-11,Sickness
E-00105,2024-01-17,SEGRO Paid Paternity
E-00105,2024-02-16,Study
E-00105,2024-02-19,Sickness
E-00105,2024-03-26,Compassionate
E-00105,2024-04-10,Emergency
E-00105,2024-05-09,SEGRO Paid Paternity
E-00105,2024-07-05,SEGRO Paid Parental
E-00105,2024-08-13,Emergency
E-00105,2024-10-08,Time off in Lieu
E-00105,2024-10-25,SEGRO Paid Paternity
E-00105,2024-10-30,Emergency
E-00105,2025-01-16,Other Special
E-00105,2025-03-13,Flexible Personal Leave
E-00105,2025-05-19,Flexible Personal Leave
E-00106,1999-10-19,Maternity
E-00106,2000-04-14,Paternity
E-00106,2000-07-24,Compassionate
E-00106,2000-07-26,Moving Day
E-00106,2000-10-09,Emergency
E-00106,2000-10-17,Article 188
E-00106,2000-10-30,Moving Day
E-00106,2001-02-05,SEGRO Paid Parental
E-00106,2001-07-10,Flexible Personal Leave
E-00106,2001-09-19,Unpaid
E-00106,2001-10-17,Other Special
E-00106,2001-11-06,Dependants
E-00106,2001-12-04,Moving Day
E-00106,2001-12-17,Fertility Support
E-00106,2002-07-23,Study
E-00106,2002-08-14,Compassionate
E-00106,2002-10-29,Fertility Support
E-00106,2003-02-17,Fertility Support
E-00106,2003-07-01,Moving Day
E-00106,2003-07-21,Unpaid
E-00106,2003-10-01,SEGRO Paid Paternity
E-00106,2003-12-24,Childcare
E-00106,2004-02-10,SEGRO Paid Parental
E-00106,2004-02-18,Maternity
E-00106,2004-04-13,Emergency
E-00106,2004-08-24,Emergency
E-00106,2004-08-31,Emergency
E-00106,2004-10-08,Emergency
E-00106,2004-11-03,Fertility Support
E-00106,2005-03-04,Time off in Lieu
E-00106,2005-03-21,Kit Day
E-00106,2005-06-22,Dependants
E-00106,2005-08-01,Study
E-00106,2005-08-23,Other Special
E-00106,2006-01-09,Loyalty
E-00106,2006-08-29,SEGRO Paid Parental
E-00106,2006-12-21,Sickness
E-00106,2007-02-27,Parental
E-00106,2007-03-21,SEGRO Paid Parental
E-00106,2007-04-30,Fertility Support
E-00106,2007-05-03,Compassionate
E-00106,2007-05-09,Compassionate
E-00106,2007-07-27,Moving Day
E-00106,2007-08-24,Other Special
E-00106,2007-10-25,SEGRO Paid Parental
E-00106,2007-10-26,Flexible Personal Leave
E-00106,2008-01-18,Emergency
E-00106,2008-01-31,Unpaid
E-00106,2008-02-08,Study
E-00106,2008-02-11,Flexible Personal Leave
E-00106,2008-03-21,Childcare
E-00106,2008-05-22,SEGRO Paid Paternity
E-00106,2008-09-01,Article 188
E-00106,2008-10-22,Emergency
E-00106,2009-03-30,Emergency
E-00106,2009-04-24,Moving Day
E-00106,2009-05-05,Childcare
E-00106,2009-07-09,Loyalty
E-00106,2009-08-04,Compassionate
E-00106,2009-08-24,Fertility Support
E-00106,2009-09-03,Article 188
E-00106,2009-10-23,Emergency
E-00107,2011-02-03,Emergency
E-00107,2011-02-15,Loyalty
E-00107,2011-04-08,Fertility Support
E-00107,2011-05-30,Parental
E-00107,2011-08-16,Parental
E-00107,2011-08-18,Maternity
E-00107,2011-09-07,Fertility Support
E-00107,2011-10-10,Paternity
E-00107,2011-11-01,Flexible Personal Leave
E-00107,2011-12-06,Fertility Support
E-00107,2012-01-10,Emergency
E-00107,2012-01-18,Sickness
E-00107,2012-01-27,Maternity
E-00107,2012-02-20,Compassionate
E-00107,2012-04-04,Sickness
E-00107,2012-04-06,SEGRO Paid Paternity
E-00107,2012-04-24,Dependants
E-00107,2012-06-08,Other Special
E-00107,2012-06-11,Moving Day
E-00107,2012-06-18,Parental
E-00107,2012-07-10,Study
E-00107,2012-07-11,Article 188
E-00107,2012-08-06,Emergency
E-00107,2012-09-17,Other Special
E-00107,2012-09-18,Unpaid
E-00107,2012-09-27,Study
E-00107,2013-01-25,Emergency
E-00107,2013-02-04,Flexible Personal Leave
E-00107,2013-04-18,Flexible Personal Leave
E-00107,2013-04-26,Parental
E-00107,2013-07-29,Emergency
E-00107,2013-08-09,Maternity
E-00107,2013-10-02,Paternity
E-00107,2013-10-30,Emergency
E-00107,2013-11-20,Emergency
E-00107,2013-12-17,Compassionate
E-00107,2013-12-25,Dependants
E-00107,2014-02-13,Maternity
E-00107,2014-02-14,Compassionate
E-00107,2014-02-26,Other Special
E-00107,2014-04-22,Flexible Personal Leave
E-00107,2014-05-27,Unpaid
E-00107,2014-05-28,Dependants
E-00107,2014-06-03,Loyalty
E-00107,2014-06-24,Moving Day
E-00107,2014-07-03,Paternity
E-00107,2014-07-30,Fertility Support
E-00107,2014-08-15,Compassionate
E-00107,2014-09-03,Paternity
E-00107,2014-09-04,Parental
E-00107,2014-09-17,Maternity
E-00107,2014-12-01,Article 188
E-00107,2015-01-07,SEGRO Paid Paternity
E-00107,2015-01-16,Kit Day
E-00107,2015-05-22,SEGRO Paid Parental
E-00107,2015-07-15,Article 188
E-00107,2015-08-11,Sickness
E-00107,2015-10-15,Moving Day
E-00107,2015-11-04,SEGRO Paid Paternity
E-00107,2015-12-04,Compassionate
E-00107,2016-01-14,Unpaid
E-00107,2016-01-15,Fertility Support
E-00107,2016-01-21,Moving Day
E-00107,2016-02-10,SEGRO Paid Parental
E-00107,2016-03-09,Paternity
E-00107,2016-03-11,Time off in Lieu
E-00107,2016-04-22,Loyalty
E-00107,2016-05-06,SEGRO Paid Parental
E-00107,2016-08-09,Flexible Personal Leave
E-00107,2016-10-12,Emergency
E-00107,2016-11-10,Dependants
E-00107,2016-12-09,Study
E-00107,2016-12-14,Paternity
E-00107,2016-12-30,Moving Day
E-00107,2017-01-05,Kit Day
E-00107,2017-01-11,Time off in Lieu
E-00107,2017-02-07,Study
E-00107,2017-03-06,Loyalty
E-00107,2017-03-30,SEGRO Paid Paternity
E-00107,2017-04-21,Compassionate
E-00107,2017-05-18,Article 188
E-00107,2017-06-16,Kit Day
E-00107,2017-06-22,SEGRO Paid Parental
E-00107,2017-07-10,Time off in Lieu
E-00107,2017-07-26,Article 188
E-00107,2017-07-31,Article 188
E-00107,2017-08-07,Compassionate
E-00107,2017-08-08,SEGRO Paid Parental
E-00107,2017-10-19,Maternity
E-00107,2017-11-01,Article 188
E-00107,2017-11-22,Sickness
E-00107,2017-12-04,Article 188
E-00107,2017-12-26,Unpaid
E-00107,2018-01-24,Moving Day
E-00107,2018-02-06,SEGRO Paid Parental
E-00107,2018-03-07,Fertility Support
E-00107,2018-03-23,Loyalty
E-00107,2018-05-04,SEGRO Paid Parental
E-00107,2018-05-09,Sickness
E-00107,2018-05-28,Paternity
E-00107,2018-06-14,Maternity
E-00107,2018-07-02,Compassionate
E-00107,2018-07-04,Parental
E-00107,2018-07-26,Emergency
E-00107,2018-08-06,Moving Day
E-00107,2018-08-07,Other Special
E-00107,2018-08-10,Emergency
E-00107,2018-10-16,Article 188
E-00107,2018-11-23,Compassionate
E-00107,2018-12-10,Compassionate
E-00107,2018-12-31,Emergency
E-00107,2019-01-09,SEGRO Paid Paternity
E-00107,2019-01-10,SEGRO Paid Parental
E-00107,2019-01-31,Study
E-00107,2019-02-01,SEGRO Paid Paternity
E-00107,2019-02-21,Study
E-00107,2019-02-22,Other Special
E-00107,2019-03-28,Maternity
E-00107,2019-05-02,Compassionate
E-00107,2019-05-07,Loyalty
E-00107,2019-07-11,Maternity
E-00107,2019-08-07,Study
E-00107,2019-09-11,Study
E-00107,2019-09-27,Compassionate
E-00107,2019-10-25,Compassionate
E-00107,2019-10-31,Study
E-00107,2019-11-19,Loyalty
E-00107,2019-11-25,Article 188
E-00107,2019-12-03,Emergency
E-00107,2020-01-03,Other Special
E-00107,2020-01-23,Article 188
E-00107,2020-01-27,SEGRO Paid Parental
E-00107,2020-01-30,Kit Day
E-00107,2020-01-31,Compassionate
E-00107,2020-02-11,Emergency
E-00107,2020-03-05,Flexible Personal Leave
E-00107,2020-04-02,Parental
E-00107,2020-04-20,Study
E-00107,2020-05-15,Maternity
E-00107,2020-05-20,Time off in Lieu
E-00107,2020-07-06,Study
E-00107,2020-07-22,Fertility Support
E-00107,2020-08-10,Emergency
E-00107,2020-09-17,Fertility Support
E-00107,2020-11-06,Loyalty
E-00107,2021-01-07,Study
E-00107,2021-02-19,Parental
E-00107,2021-03-01,Maternity
E-00107,2021-03-17,Flexible Personal Leave
E-00107,2021-05-04,Emergency
E-00107,2021-05-06,Other Special
E-00107,2021-05-19,Emergency
E-00107,2021-05-21,Article 188
E-00107,2021-06-17,Other Special
E-00107,2021-07-06,Article 188
E-00107,2021-07-15,Compassionate
E-00107,2021-07-28,Fertility Support
E-00107,2021-08-24,Paternity
E-00107,2021-08-25,Flexible Personal Leave
E-00107,2021-08-30,Compassionate
E-00107,2021-09-28,Emergency
E-00107,2021-09-30,Other Special
E-00107,2021-10-29,Maternity
E-00107,2021-11-05,Time off in Lieu
E-00107,2021-11-10,Parental
E-00107,2021-11-15,Loyalty
E-00107,2021-12-27,Fertility Support
E-00107,2022-01-04,Unpaid
E-00107,2022-02-10,SEGRO Paid Paternity
E-00107,2022-02-21,Parental
E-00107,2022-02-23,Kit Day
E-00107,2022-04-01,Moving Day
E-00107,2022-04-25,Compassionate
E-00107,2022-05-04,Compassionate
E-00107,2022-06-16,Fertility Support
E-00107,2022-09-21,Emergency
E-00107,2022-10-25,Paternity
E-00107,2022-11-01,Emergency
E-00107,2023-01-20,Emergency
E-00107,2023-02-17,Dependants
E-00107,2023-02-28,SEGRO Paid Paternity
E-00107,2023-03-22,Fertility Support
E-00107,2023-03-23,Parental
E-00107,2023-04-07,Kit Day
E-00107,2023-05-12,Emergency
E-00107,2023-05-23,Time off in Lieu
E-00107,2023-05-24,Dependants
E-00107,2023-06-19,Loyalty
E-00107,2023-07-25,Flexible Personal Leave
E-00107,2023-08-28,Loyalty
E-00107,2023-09-01,Parental
E-00107,2023-09-19,Flexible Personal Leave
E-00107,2023-10-10,Time off in Lieu
E-00107,2023-11-17,Dependants
E-00107,2023-11-21,Maternity
E-00107,2023-11-22,Sickness
E-00107,2023-12-26,Dependants
E-00107,2024-01-01,Article 188
E-00107,2024-01-05,Dependants
E-00107,2024-01-11,Fertility Support
E-00107,2024-01-18,Moving Day
E-00107,2024-01-24,Emergency
E-00107,2024-03-06,Childcare
E-00107,2024-03-15,Childcare
E-00107,2024-03-22,SEGRO Paid Parental
E-00107,2024-04-17,Loyalty
E-00107,2024-07-18,Paternity
E-00107,2024-09-02,Dependants
E-00107,2024-09-24,Compassionate
E-00107,2024-10-16,Loyalty
E-00107,2024-11-04,Article 188
E-00107,2024-11-13,Dependants
E-00107,2024-12-12,Time off in Lieu
E-00107,2025-01-14,Paternity
E-00108,2001-07-25,Paternity
E-00108,2001-07-26,Parental
E-00108,2001-09-04,Emergency
E-00108,2001-09-25,Compassionate
E-00108,2001-10-01,Flexible Personal Leave
E-00108,2001-11-02,Time off in Lieu
E-00108,2001-11-14,Compassionate
E-00108,2001-11-23,Dependants
E-00108,2001-11-27,SEGRO Paid Paternity
E-00108,2001-12-13,Sickness
E-00108,2001-12-20,SEGRO Paid Parental
E-00108,2001-12-26,Loyalty
E-00108,2002-01-07,Emergency
E-00108,2002-01-17,Loyalty
E-00108,2002-02-13,Compassionate
E-00108,2002-02-14,Study
E-00108,2002-02-18,Paternity
E-00108,2002-02-22,SEGRO Paid Paternity
E-00108,2002-03-04,Article 188
E-00108,2002-03-11,Emergency
E-00108,2002-03-13,Paternity
E-00108,2002-03-19,Article 188
E-00108,2002-04-10,Emergency
E-00108,2002-04-29,Emergency
E-00108,2002-05-07,Parental
E-00108,2002-05-13,Maternity
E-00108,2002-05-17,Maternity
E-00108,2002-05-20,Other Special
E-00108,2002-06-05,Fertility Support
E-00108,2002-07-05,Flexible Personal Leave
E-00108,2002-07-09,Study
E-00108,2002-07-31,SEGRO Paid Paternity
E-00108,2002-08-06,Fertility Support
E-00108,2002-08-15,Compassionate
E-00108,2002-08-16,Compassionate
E-00108,2002-09-26,Paternity
E-00108,2002-10-02,Paternity
E-00108,2002-11-12,Article 188
E-00108,2002-11-13,Other Special
E-00108,2002-11-21,Unpaid
E-00108,2002-11-27,Article 188
E-00108,2002-11-28,Study
E-00108,2002-12-10,Emergency
E-00108,2003-03-13,Fertility Support
E-00108,2003-03-17,Emergency
E-00108,2003-03-20,SEGRO Paid Parental
E-00108,2003-05-05,Loyalty
E-00108,2003-05-19,Emergency
E-00108,2003-05-30,Loyalty
E-00108,2003-07-01,Kit Day
E-00108,2003-07-15,Kit Day
E-00108,2003-07-25,SEGRO Paid Paternity
E-00108,2003-07-31,Parental
E-00108,2003-09-09,Maternity
E-00108,2003-09-16,SEGRO Paid Parental
E-00108,2003-09-22,SEGRO Paid Parental
E-00108,2003-09-23,Maternity
E-00108,2003-10-09,Moving Day
E-00108,2003-12-01,Other Special
E-00108,2003-12-08,Paternity
E-00108,2003-12-09,Sickness
E-00108,2003-12-15,Study
E-00108,2003-12-24,Other Special
E-00108,2004-01-15,Article 188
E-00108,2004-02-06,Moving Day
E-00108,2004-03-08,Moving Day
E-00108,2004-03-09,Kit Day
E-00108,2004-04-23,Other Special
E-00108,2004-05-07,SEGRO Paid Parental
E-00108,2004-06-07,Fertility Support
E-00108,2004-06-11,Paternity
E-00108,2004-06-17,SEGRO Paid Paternity
E-00108,2004-06-18,Other Special
E-00108,2004-07-22,Article 188
E-00108,2004-08-09,SEGRO Paid Paternity
E-00108,2004-09-08,Compassionate
E-00108,2004-09-14,Paternity
E-00108,2004-09-30,SEGRO Paid Parental
E-00108,2004-10-15,Sickness
E-00108,2004-11-02,SEGRO Paid Paternity
E-00108,2004-11-08,Emergency
E-00108,2004-12-24,Moving Day
E-00108,2005-02-28,Paternity
E-00108,2005-03-04,Moving Day
E-00108,2005-03-17,Parental
E-00108,2005-03-25,Maternity
E-00108,2005-03-31,SEGRO Paid Parental
E-00108,2005-05-09,Fertility Support
E-00108,2005-05-10,Maternity
E-00108,2005-06-02,Parental
E-00108,2005-06-03,SEGRO Paid Parental
E-00108,2005-07-04,Time off in Lieu
E-00108,2005-07-07,Sickness
E-00108,2005-09-06,Compassionate
E-00108,2005-09-23,Emergency
E-00108,2005-09-28,SEGRO Paid Parental
E-00108,2005-10-10,Compassionate
E-00108,2005-11-03,Flexible Personal Leave
E-00108,2005-11-14,Paternity
E-00108,2005-11-21,Emergency
E-00108,2005-11-22,Compassionate
E-00108,2005-12-02,SEGRO Paid Parental
E-00108,2005-12-12,Time off in Lieu
E-00108,2006-01-04,Article 188
E-00108,2006-01-13,Moving Day
E-00108,2006-02-16,Moving Day
E-00108,2006-03-16,Article 188
E-00108,2006-03-29,SEGRO Paid Parental
E-00108,2006-04-03,Time off in Lieu
E-00108,2006-04-18,Sickness
E-00108,2006-05-05,SEGRO Paid Paternity
E-00108,2006-05-08,Article 188
E-00108,2006-05-09,Study
E-00108,2006-05-16,Paternity
E-00108,2006-05-25,Sickness
E-00108,2006-06-15,Other Special
E-00108,2006-06-27,Time off in Lieu
E-00108,2006-07-26,Article 188
E-00108,2006-08-03,Study
E-00108,2006-08-15,Paternity
E-00108,2006-08-31,SEGRO Paid Paternity
E-00108,2006-10-03,Parental
E-00108,2006-10-11,Kit Day
E-00108,2006-10-13,Maternity
E-00108,2006-11-02,Compassionate
E-00108,2006-11-03,Paternity
E-00108,2006-11-13,Emergency
E-00108,2006-11-23,Fertility Support
E-00108,2006-11-24,Emergency
E-00108,2006-12-01,Article 188
E-00108,2006-12-05,Compassionate
E-00108,2007-01-12,Loyalty
E-00108,2007-01-31,Loyalty
E-00108,2007-04-04,Parental
E-00108,2007-04-11,Moving Day
E-00108,2007-04-17,Kit Day
E-00108,2007-05-11,Article 188
E-00108,2007-05-16,Kit Day
E-00108,2007-06-12,Loyalty
E-00108,2007-06-14,Compassionate
E-00108,2007-06-18,Other Special
E-00108,2007-07-16,Emergency
E-00108,2007-08-15,Compassionate
E-00108,2007-09-12,Moving Day
E-00108,2007-09-14,Maternity
E-00108,2007-10-30,Time off in Lieu
E-00108,2007-10-31,Unpaid
E-00108,2007-12-19,Emergency
E-00108,2007-12-21,SEGRO Paid Parental
E-00108,2008-01-17,Kit Day
E-00108,2008-02-14,Unpaid
E-00108,2008-02-20,Sickness
E-00108,2008-02-21,Article 188
E-00108,2008-03-21,Emergency
E-00108,2008-04-18,Emergency
E-00108,2008-05-08,SEGRO Paid Parental
E-00108,2008-05-16,Emergency
E-00108,2008-05-19,Article 188
E-00108,2008-05-29,Maternity
E-00108,2008-05-30,Flexible Personal Leave
E-00108,2008-07-02,Loyalty
E-00108,2008-07-03,Paternity
E-00108,2008-07-29,SEGRO Paid Parental
E-00108,2008-08-27,Article 188
E-00108,2008-09-04,Compassionate
E-00108,2008-09-12,Maternity
E-00108,2008-10-17,Sickness
E-00108,2008-10-23,Article 188
E-00108,2008-10-30,Parental
E-00108,2008-11-04,Time off in Lieu
E-00108,2008-11-20,SEGRO Paid Parental
E-00108,2008-11-27,Moving Day
E-00108,2008-12-01,Fertility Support
E-00108,2008-12-11,Kit Day
E-00108,2008-12-15,Compassionate
E-00108,2008-12-18,Moving Day
E-00108,2008-12-19,SEGRO Paid Parental
E-00108,2009-01-02,Moving Day
E-00108,2009-01-06,Sickness
E-00108,2009-01-29,Kit Day
E-00108,2009-02-13,Compassionate
E-00108,2009-02-23,Study
E-00108,2009-03-04,Fertility Support
E-00108,2009-03-20,Ex-Festività
E-00108,2009-03-25,Study
E-00108,2009-04-02,Flexible Personal Leave
E-00108,2009-04-15,Compassionate
E-00108,2009-04-21,Study
E-00108,2009-06-09,Article 188
E-00108,2009-06-12,Study
E-00108,2009-06-24,Sickness
E-00108,2009-07-06,Maternity
E-00108,2009-07-10,Fertility Support
E-00108,2009-07-27,SEGRO Paid Paternity
E-00108,2009-08-12,Parental
E-00108,2009-09-08,Kit Day
E-00108,2009-09-17,Article 188
E-00108,2009-09-23,Compassionate
E-00108,2009-10-26,Fertility Support
E-00108,2009-11-16,Parental
E-00108,2009-12-08,SEGRO Paid Paternity
E-00108,2009-12-09,Parental
E-00108,2010-01-14,Fertility Support
E-00108,2010-01-15,Maternity
E-00108,2010-03-04,Kit Day
E-00108,2010-03-22,Emergency
E-00108,2010-04-14,Dependants
E-00108,2010-05-06,Paternity
E-00108,2010-05-12,Article 188
E-00108,2010-05-26,Parental
E-00108,2010-06-03,SEGRO Paid Paternity
E-00108,2010-06-14,Paternity
E-00108,2010-06-29,Sickness
E-00108,2010-08-23,Other Special
E-00108,2010-09-07,Maternity
E-00108,2010-10-19,Sickness
E-00108,2010-10-22,SEGRO Paid Paternity
E-00108,2010-10-25,Paternity
E-00108,2010-12-14,Maternity
E-00108,2010-12-20,Compassionate
E-00108,2010-12-31,Time off in Lieu
E-00108,2011-02-09,Sickness
E-00108,2011-02-17,Compassionate
E-00108,2011-02-28,Emergency
E-00108,2011-03-07,Loyalty
E-00108,2011-05-04,Other Special
E-00108,2011-08-30,Moving Day
E-00108,2011-09-01,Dependants
E-00108,2011-09-12,Unpaid
E-00108,2011-09-14,Study
E-00108,2011-10-27,SEGRO Paid Parental
E-00108,2011-12-12,Emergency
E-00108,2011-12-21,Emergency
E-00108,2011-12-23,Paternity
E-00108,2011-12-26,Time off in Lieu
