EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00926,Male,Mohammed,Walters,Growth Role,Replacement,High On Track,Temporary,5,3,5,1.0,1976-07-09,1999-03-11,2021-04-11,Resignation,0.02115060405110968
E-00927,Male,Dylan,Wells,Growth Role,Replacement,,Active,3,5,2,1.0,1983-11-26,2019-09-20,,,0.050827648048295884
E-00928,Male,James,Cook,Permanent Role,Replacement,,Temporary,6,5,4,1.0,1983-06-20,2007-02-06,2018-08-08,Mutual Agreement,0.02655099951907849
E-00929,Female,Samantha,Moore,Growth Role,Replacement,On Track,Active,2,2,5,1.0,1973-05-08,2012-06-07,,,0.008348571769630886
E-00930,Female,Molly,Morris,Growth Role,New,On Track,Inactive,6,5,5,1.0,1968-03-07,1995-04-22,2001-07-02,End Of Contract,0.09719186582232842
E-00931,Female,Martina,Zhang,Permanent Role,Replacement,High On Track,Active,3,4,3,1.0,1983-05-31,2010-07-19,,,0.08707610216251045
E-00932,Male,Charles,Holmes,Growth Role,Replacement,,Temporary,5,5,3,1.0,1988-03-16,2014-01-18,,,0.0598140096730345
E-00933,Female,Lauren,Davies,Growth Role,Replacement,High On Track,Active,2,6,4,1.0,1977-01-30,2018-11-16,,,0.05450085300001528
E-00934,Male,Liam,Wong,Permanent Role,New,Under,Active,2,3,5,1.0,1984-01-15,2008-10-03,,,0.05897667319762261
E-00935,Male,Pavel,Francis,Permanent Role,Replacement,,Temporary,5,7,5,1.0,1963-04-24,1988-08-19,2012-01-21,Redundancy,0.020665481672907618
E-00936,Female,Veronika,Henderson,Permanent Role,Replacement,,Active,6,4,3,1.0,1980-11-15,2013-12-31,,,0.09293349625662167
E-00937,Male,Richard,Shaw,Permanent Role,Replacement,,Active,4,3,1,1.0,1988-10-13,2016-10-20,,,0.050951101341978645
E-00938,Female,Anna,Hart,Growth Role,Replacement,Under,Temporary,4,4,4,1.0,1979-03-13,2019-08-31,,,0.010375794982876274
E-00939,Male,Sven,Fleming,Permanent Role,Replacement,Under,Active,4,5,5,0.5,1987-03-26,2023-12-22,,,0.015019787523290718
E-00940,Male,George,Lawrence,Permanent Role,Replacement,On Track,Temporary,4,2,5,1.0,1991-07-27,2018-05-16,,,0.08533632782756322
E-00941,Male,Cameron,Okafor,Permanent Role,Replacement,,Active,2,4,4,1.0,1997-03-05,2024-04-22,,,0.06415372794806964
E-00942,Male,Theo,Stevens,Permanent Role,Replacement,On Track,Active,4,6,5,1.0,1981-08-21,2013-10-17,2024-02-09,End Of Contract,0.044786564474176796
E-00943,Male,Mark,Murray,Permanent Role,Replacement,On Track,Temporary,2,2,5,1.0,1993-10-04,2019-12-20,,,0.07121455680789891
E-00944,Male,Leo,Berry,Permanent Role,Replacement,On Track,Active,2,5,3,0.5,1980-11-17,2006-09-06,,,0.0012179737508507206
E-00945,Female,Isabella,Rose,Permanent Role,New,,Temporary,5,5,5,1.0,1976-12-29,2019-01-26,,,0.024720066071304204
E-00946,Female,Michaela,Henderson,Permanent Role,Replacement,On Track,Active,5,4,4,1.0,1982-08-13,2003-11-22,2021-11-09,Resignation,0.0674626561215471
E-00947,Male,Walker,Hill,Growth Role,New,Under,Active,4,8,4,1.0,1971-09-17,1997-08-29,2009-05-22,End Of Contract,0.0916453805115638
E-00948,Male,Vincent,Yamamoto,Permanent Role,Replacement,On Track,Temporary,4,5,5,1.0,1991-09-09,2014-10-13,2024-05-30,Redundancy,0.02766976060954668
E-00949,Male,Ali,Hamilton,Permanent Role,Replacement,On Track,Active,3,5,5,1.0,1993-04-30,2019-10-31,2025-03-18,End Of Contract,0.022108158034996706
E-00950,Female,Florence,Cooper,Permanent Role,Replacement,,Temporary,5,4,5,1.0,1991-03-09,2017-11-11,,,0.05861822789138215
E-00951,Male,Thompson,Mason,Permanent Role,Replacement,,Active,3,3,5,1.0,1998-07-13,2020-07-27,,,0.0024128814571809268
E-00952,Male,Anthony,Harrison,Growth Role,New,Under,Inactive,2,3,2,1.0,1994-11-16,2024-11-29,,,0.07019595819467611
E-00953,Female,Maria,Knight,Growth Role,Replacement,On Track,Active,4,1,1,1.0,1967-02-12,1998-12-27,2015-10-09,End Of Contract,0.07475457611038298
E-00954,Male,Milo,Matthews,Permanent Role,New,Under,Active,4,3,5,1.0,1989-08-04,2018-09-17,,,0.027033519239928985
E-00955,Male,Matteo,Fleming,Growth Role,Replacement,Under,Active,3,4,3,1.0,1984-05-24,2008-07-04,,,0.018232774440728818
E-00956,Male,James,Walters,Permanent Role,New,,Active,4,3,5,1.0,1999-09-06,2021-08-08,,,0.07189181586993337
E-00957,Male,Robert,Booth,Permanent Role,Replacement,On Track,Temporary,6,6,5,1.0,2001-08-05,2025-03-15,,,0.0775908171927407
E-00958,Male,Taylor,Brown,Growth Role,Replacement,,Active,5,1,1,1.0,1974-03-16,2020-12-31,,,0.07101798838801315
E-00959,Male,Charles,Wilson,Permanent Role,Replacement,,Active,3,5,5,1.0,1988-08-10,2022-08-20,,,0.055830877627271604
E-00960,Female,Fatima,Knight,Growth Role,New,,Active,1,3,3,1.0,1991-05-14,2021-12-14,,,0.07612456929735746
E-00961,Female,Lucy,Lewis,Permanent Role,Replacement,,Active,5,5,5,1.0,1987-02-19,2024-11-22,,,0.05969132989810069
E-00962,Male,Harry,Abebe,Permanent Role,Replacement,High On Track,Temporary,7,6,5,1.0,1981-07-23,2025-01-29,,,0.02141369143265175
E-00963,Male,Patryk,Dixon,Permanent Role,New,,Active,4,5,1,1.0,1993-01-03,2016-05-10,2024-12-28,Redundancy,0.004574131488591415
E-00964,Male,Sven,Zhang,Permanent Role,New,On Track,Temporary,7,8,5,1.0,1987-02-01,2022-01-20,,,0.009909213699415732
E-00965,Male,Simon,Miller,Permanent Role,New,On Track,Inactive,3,5,3,1.0,1976-03-23,2006-03-25,2022-05-07,End Of Contract,0.012421778764663872
E-00966,Male,Roman,Baldwin,Permanent Role,Replacement,High On Track,Active,5,3,5,1.0,1970-03-05,1994-03-12,1996-09-03,Mutual Agreement,0.007374968380308967
E-00967,Male,Cameron,Stephens,Growth Role,Replacement,,Temporary,2,5,5,1.0,1981-02-23,2025-04-01,,,0.038080978725558184
E-00968,Female,Evie,Roberts,Permanent Role,Replacement,On Track,Active,3,5,4,1.0,1979-05-03,2006-05-24,,,0.0347810714280398
E-00969,Male,Ethan,Burns,Permanent Role,Replacement,On Track,Active,3,7,5,1.0,1978-06-29,2021-05-27,,,0.020317209871489297
E-00970,Male,Luke,Yamamoto,Growth Role,Replacement,,Active,3,6,5,1.0,2002-08-25,2024-02-19,,,0.09348431729726214
E-00971,Female,Zuri,Pearce,Permanent Role,Replacement,High On Track,Temporary,5,6,5,1.0,1983-11-26,2011-12-20,,,0.04586417893176155
E-00972,Male,Henry,Barnett,Permanent Role,New,Under,Active,6,5,5,1.0,1987-11-26,2018-09-12,2022-02-11,End Of Contract,0.0439897502698864
E-00973,Male,Tomas,Berry,Permanent Role,Replacement,,Temporary,4,4,5,1.0,1989-11-01,2013-05-05,2022-10-06,End Of Contract,0.03900191142149095
E-00974,Male,Jasper,Mason,Permanent Role,Replacement,High On Track,Active,4,7,1,0.5,1969-11-05,2021-03-28,,,0.03770977022876498
E-00975,Male,John,Cox,Growth Role,New,,Active,5,3,5,1.0,1993-12-10,2019-06-10,,,0.016495313893149833
E-00976,Male,Ali,Hart,Permanent Role,Replacement,,Inactive,4,6,5,1.0,1971-11-28,2004-03-25,,,0.09413307817024785
E-00977,Male,Oscar,Simpson,Growth Role,Replacement,,Active,4,8,5,1.0,1993-05-19,2017-08-08,,,0.062224084702992004
E-00978,Male,Robert,Benson,Permanent Role,Replacement,Under,Temporary,5,4,4,1.0,1974-01-16,2013-06-11,2025-09-10,Mutual Agreement,0.07089726860706748
E-00979,Female,Anna,Gray,Growth Role,Replacement,,Inactive,4,5,4,1.0,1981-09-05,2016-09-18,,,0.029266320999386752
E-00980,Male,Philip,Carter,Growth Role,Replacement,On Track,Active,3,7,5,1.0,1983-03-23,2004-10-12,,,0.029196597359362732
E-00981,Female,Katarina,Shaw,Growth Role,Replacement,High On Track,Temporary,3,8,5,1.0,1977-06-22,2003-05-01,2005-06-16,End Of Contract,0.021479910629698062
E-00982,Male,Matthew,Perry,Permanent Role,Replacement,,Active,2,4,3,0.5,1970-03-04,2008-03-25,,,0.03273289517898803
E-00983,Female,Victoria,Graham,Growth Role,New,On Track,Temporary,6,5,2,1.0,1976-12-08,2023-06-16,2024-03-12,Dismissal,0.0023347249878108434
E-00984,Male,Toby,Dunn,Growth Role,Replacement,,Inactive,4,4,5,1.0,1998-03-12,2020-03-31,,,0.06456406569449383
E-00985,Female,Emma,Carroll,Permanent Role,Replacement,High On Track,Active,4,8,5,1.0,1979-08-08,2024-06-19,,,0.09149198827923836
E-00986,Male,Lukas,Sanders,Permanent Role,Replacement,High On Track,Active,6,3,4,1.0,1980-01-16,2014-02-01,2017-07-08,End Of Contract,0.059150819053737695
E-00987,Male,Andrew,Chukwu,Permanent Role,Replacement,On Track,Active,4,6,5,1.0,1978-04-12,2015-11-07,2024-07-29,Dismissal,0.04930375335603013
E-00988,Male,Cameron,Graham,Permanent Role,Replacement,Under,Active,3,4,4,1.0,1979-06-13,2015-12-23,2019-12-04,Redundancy,0.0153582529768186
E-00989,Male,Hassan,Lane,Permanent Role,Replacement,,Active,4,4,4,1.0,1978-12-02,2015-12-04,,,0.018338108952585353
E-00990,Male,Luke,Graham,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1988-01-10,2012-12-05,2017-05-29,Dismissal,0.012532597517828493
E-00991,Female,Katie,Parsons,Permanent Role,Replacement,Under,Temporary,7,5,5,1.0,1971-08-13,1996-03-01,2012-12-21,Redundancy,0.0008183978554778926
E-00992,Male,Cameron,Kamau,Permanent Role,Replacement,On Track,Temporary,4,5,5,1.0,1990-10-22,2021-10-19,,,0.06660031679559188
E-00993,Male,Cameron,Parker,Growth Role,Replacement,,Active,5,5,3,1.0,1987-02-03,2023-07-05,,,0.05889737574163015
E-00994,Female,Imogen,Fox,Permanent Role,Replacement,,Active,2,5,3,1.0,1992-07-29,2017-01-16,,,0.03511016613683298
E-00995,Male,Omar,Hawkins,Permanent Role,Replacement,On Track,Active,6,3,5,1.0,1963-04-02,2008-07-01,2009-10-16,Resignation,0.033562856965847786
E-00996,Male,Sebastian,Holt,Permanent Role,Replacement,,Active,2,4,5,0.5,1991-05-12,2020-03-23,,,0.06597881802650436
E-00997,Male,Lukas,Rose,Permanent Role,Replacement,Under,Active,4,3,5,1.0,1975-12-06,2016-03-03,2016-05-04,Mutual Agreement,0.027544122866001466
E-00998,Female,Summer,Booth,Permanent Role,Replacement,Under,Temporary,7,5,5,1.0,1972-06-27,2017-11-03,,,0.0636234068088851
E-00999,Male,Bartosz,Mwangi,Permanent Role,Replacement,,Active,5,5,3,1.0,1999-09-01,2022-03-26,,,0.09643420185583886
E-01000,Male,Milo,Mason,Permanent Role,Replacement,,Active,1,1,5,1.0,1991-01-19,2018-07-26,,,0.0030881490029471825
