EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00943,Male,Harry,Hill,Permanent Role,Replacement,,Temporary,6,6,2,1,1.0,1993-04-11,2022-08-13,,0.025975886980155617
E-00944,Male,Luka,Holt,Permanent Role,Replacement,Under,Temporary,4,7,5,3,1.0,1980-02-09,2007-10-20,2020-12-05,0.07140778338660313
E-00945,Female,Matilda,Wong,Growth Role,Replacement,,Temporary,3,3,4,3,1.0,1978-03-08,2016-10-17,,0.0805124659329901
E-00946,Female,Jana,Newton,Growth Role,New,On Track,Active,1,3,5,5,1.0,1976-12-06,2023-05-31,,0.08069967076734517
E-00947,Male,Mason,Dean,Permanent Role,Replacement,Under,Temporary,4,5,3,6,1.0,1980-01-20,2023-08-10,,0.05514928719942833
E-00948,Female,Eva,Walsh,Permanent Role,Replacement,On Track,Active,4,7,5,1,1.0,1969-01-17,2000-12-28,2009-11-15,0.09792429302819655
E-00949,Male,Joshua,Arnold,Permanent Role,Replacement,,Temporary,3,7,4,3,1.0,1970-04-11,2009-11-24,,0.03655727191225429
E-00950,Male,Tomas,Stewart,Growth Role,Replacement,Under,Inactive,4,8,4,5,1.0,1994-08-25,2020-10-12,,0.06474883200630681
E-00951,Female,Maddison,Wells,Growth Role,Replacement,Under,Inactive,6,8,5,5,0.5,1987-09-04,2023-05-15,,0.019420165047501284
E-00952,Female,Alice,West,Growth Role,Replacement,,Active,3,8,5,3,0.5,1973-03-14,2017-05-17,,0.08478986459255287
E-00953,Female,Agata,Tanaka,Growth Role,New,On Track,Active,4,6,4,5,1.0,1979-01-24,2021-03-04,,0.05909557935159407
E-00954,Male,Hassan,Fletcher,Permanent Role,New,,Active,2,2,5,2,1.0,1972-06-18,1999-05-01,2008-01-02,0.05391309349927666
E-00955,Male,Ahmed,Butler,Permanent Role,Replacement,On Track,Temporary,2,4,5,5,1.0,1982-06-21,2011-11-27,2025-08-16,0.0032204769750313945
E-00956,Female,Scarlett,Taylor,Permanent Role,New,On Track,Temporary,3,5,5,3,1.0,1984-04-26,2010-09-02,2010-09-11,0.044091461468800934
E-00957,Male,Daniel,Barnes,Growth Role,Replacement,,Temporary,5,3,3,3,0.5,1976-12-31,2019-11-06,,0.05558959801000388
E-00958,Female,Lucia,Yamamoto,Permanent Role,Replacement,,Active,4,5,5,4,1.0,1992-08-01,2016-07-23,,0.06430055342725863
E-00959,Female,Huda,Campbell,Permanent Role,Replacement,Under,Temporary,5,1,3,4,1.0,1988-12-29,2011-03-07,2024-03-10,0.09931561429196697
E-00960,Female,Sumaya,Bailey,Permanent Role,Replacement,On Track,Temporary,3,5,3,4,1.0,1988-01-12,2020-03-16,2023-10-28,0.0059043778205235655
E-00961,Male,Archie,Okafor,Permanent Role,Replacement,On Track,Active,1,6,4,3,1.0,1975-01-07,2005-10-21,,0.06495010275772131
E-00962,Female,Nina,Cooper,Growth Role,Replacement,,Temporary,3,5,3,5,1.0,1980-05-25,2010-10-20,2025-08-19,0.035198836043368965
E-00963,Female,Evie,Payne,Permanent Role,Replacement,,Active,7,4,5,6,1.0,1969-09-28,2017-07-15,,0.08630300638372794
E-00964,Male,Charles,Reynolds,Permanent Role,New,,Active,3,5,5,3,1.0,1989-06-30,2022-06-12,,0.017298462461570775
E-00965,Female,Scarlett,Kim,Permanent Role,New,,Active,3,4,5,3,1.0,1976-02-06,2012-04-18,2023-03-06,0.08168954540951721
E-00966,Male,Felix,Curtis,Permanent Role,Replacement,,Temporary,3,7,3,3,1.0,1994-08-25,2017-07-13,2024-07-13,0.04875034010871296
E-00967,Male,Milo,Johnson,Permanent Role,Replacement,On Track,Inactive,3,1,2,5,1.0,1976-09-11,2008-07-09,2021-02-01,0.004476693856510472
E-00968,Female,Nina,Bell,Permanent Role,Replacement,,Active,5,5,3,5,1.0,1979-07-20,2009-03-11,2009-10-15,0.06663726263555243
E-00969,Male,Theo,Thomas,Permanent Role,Replacement,,Active,7,2,5,5,1.0,1996-02-08,2022-09-17,,0.00835287185789313
E-00970,Female,Mariam,Mason,Permanent Role,Replacement,On Track,Active,4,1,4,4,1.0,1963-06-03,2013-08-12,,0.06783905902619604
E-00971,Male,Mark,Davies,Permanent Role,New,,Active,6,3,4,3,1.0,1972-09-06,2011-11-23,2024-04-19,0.028865118499129528
E-00972,Male,Ryan,Bailey,Growth Role,Replacement,On Track,Inactive,6,7,4,7,1.0,1975-12-20,2011-02-02,2017-11-14,0.09267672018828077
E-00973,Female,Kinga,Wong,Growth Role,Replacement,On Track,Inactive,4,7,4,1,1.0,1964-09-27,1988-08-01,2001-06-24,0.0046811056494004966
E-00974,Male,Oscar,Reid,Growth Role,Replacement,,Temporary,6,5,5,6,1.0,1997-06-30,2021-05-07,,0.05919697323069584
E-00975,Male,Patryk,Scott,Permanent Role,Replacement,,Active,3,2,4,1,1.0,1987-01-09,2020-02-13,,0.035823051452688284
E-00976,Male,Joseph,Fisher,Growth Role,New,,Inactive,4,7,5,3,0.5,1971-12-07,2000-08-11,2021-10-26,0.08280651064331924
E-00977,Male,Tyler,Newton,Permanent Role,Replacement,,Inactive,6,7,4,6,1.0,1978-04-25,1999-09-09,2014-05-07,0.04605794038844229
E-00978,Male,Thomas,Carroll,Permanent Role,Replacement,,Active,4,5,5,5,1.0,1981-04-24,2019-10-27,,0.06554596798865502
E-00979,Female,Michaela,Arnold,Permanent Role,New,,Temporary,5,5,2,1,1.0,1986-03-08,2024-09-23,,0.022581114993799292
E-00980,Male,Pavel,Cooper,Permanent Role,New,On Track,Active,4,4,5,7,1.0,1964-11-07,2013-04-17,,0.002798675713212606
E-00981,Male,Arthur,Mwangi,Growth Role,Replacement,Under,Active,6,6,5,3,1.0,1987-03-12,2016-05-17,2024-12-09,0.0047142162898660914
E-00982,Male,Joseph,Edwards,Permanent Role,Replacement,Under,Temporary,3,1,3,6,1.0,1976-11-22,2018-10-20,2024-06-26,0.052330230505186676
E-00983,Female,Nadia,Stewart,Growth Role,Replacement,High On Track,Temporary,2,4,2,3,1.0,1995-04-23,2025-02-16,,0.09633913324598364
E-00984,Male,Liam,Campbell,Growth Role,New,On Track,Active,5,5,5,3,1.0,1996-10-03,2024-05-30,,0.06026539311212756
E-00985,Male,Felix,Palmer,Growth Role,Replacement,,Active,5,8,5,5,1.0,1986-03-09,2010-08-01,,0.07395062060676252
E-00986,Female,Francesca,James,Permanent Role,Replacement,On Track,Active,1,2,5,7,1.0,1978-04-26,2018-04-29,,0.08121139846093504
E-00987,Male,Daniel,Zhang,Growth Role,Replacement,,Active,3,4,5,3,1.0,1980-04-06,2009-09-14,2018-09-30,0.0724979069716913
E-00988,Female,Michaela,Harvey,Growth Role,Replacement,On Track,Temporary,3,2,2,3,0.5,1977-01-09,2008-03-27,2025-01-15,0.08525015498595306
E-00989,Female,Lily,Roberts,Permanent Role,Replacement,On Track,Active,3,4,5,5,1.0,1989-02-24,2012-05-11,,0.025655195969959056
E-00990,Female,Huda,Tanaka,Permanent Role,Replacement,High On Track,Active,4,5,4,4,1.0,1988-08-27,2019-12-29,,4.526050748498989e-06
E-00991,Male,Jack,Brooks,Permanent Role,Replacement,,Temporary,1,1,3,3,1.0,1980-06-24,2004-07-05,2022-07-27,0.06986563951113038
E-00992,Male,Brandon,Higgins,Permanent Role,Replacement,On Track,Active,5,3,5,3,1.0,1981-01-08,2012-12-06,2020-12-12,0.0864469826830291
E-00993,Female,Florence,Arnold,Growth Role,Replacement,,Active,2,6,5,5,1.0,1985-04-29,2010-05-28,2016-03-28,0.06855386970443027
E-00994,Female,Kristina,Hunter,Growth Role,Replacement,,Active,5,2,5,7,1.0,1978-06-29,2015-10-13,,0.0037588983910148647
E-00995,Male,Ryan,Hughes,Permanent Role,Replacement,,Active,4,7,5,3,1.0,1994-09-05,2023-05-31,,0.08621374899267961
E-00996,Male,Tyler,Butler,Permanent Role,Replacement,,Temporary,5,6,2,4,1.0,1991-06-13,2013-09-14,2015-07-31,0.07367682109220426
E-00997,Female,Zoe,Shaw,Permanent Role,Replacement,High On Track,Active,6,1,5,5,0.5,1970-02-17,2006-06-12,2025-05-19,0.07507708170787158
E-00998,Female,Zoe,Barker,Permanent Role,Replacement,,Temporary,3,6,1,4,1.0,1981-12-17,2010-03-03,2018-12-13,0.009946212502614162
E-00999,Female,Emma,Harris,Permanent Role,Replacement,Under,Active,5,6,5,3,1.0,1964-07-12,2004-02-13,2021-09-22,0.08382879600109833
E-01000,Male,Richard,Baker,Permanent Role,Replacement,,Active,2,7,4,3,0.5,1975-11-20,2006-08-11,,0.07372533438053096
